Type,Date,Time,Location,Coordinates,Description
Assault with a deadly weapon,12/18/20,5:01 PM,Rosemarie Lane and Manchester Avenue,"37.987468, -121.317217","Officers responded to the location on a report of a person shot. When they arrived, they were unable to locate a victim. Multiple shell casings were located, and witnesses reported a juvenile victim had fled on foot, uninjured. The suspects are two Asian men."
Robbery,12/18/20,5:30 PM,2200 block of East Fremont Street,"37.962924, -121.262317","The victim, 33, was in the parking lot of an area business when the suspects drove up to him in a silver sedan. The suspects demanded the victim's property, then fled in the vehicle with it. The suspects are a Black man, 20, and two Hispanic men, 18-20."
Robbery,12/18/20,6:00 PM,8600 block of Acapulco Way,"38.028896, -121.320722","The victim, 21, was working as a delivery driver. He delivered a package at an area residence and was walking back to his vehicle when he was approached by the suspect. The suspect (a Black man, 40) brandished a firearm and demanded the victim's property, and fled on foot with it."
Battery on an officer,12/18/20,7:34 PM,500 block of South Grant Street,"37.949349, -121.279326","Officers responded to a report of a disturbance at the location. The suspect was armed with a knife and large pole. Officers convinced the suspect to drop the knife, but he refused to put down the pole. Officers used a less-lethal munition and a K-9 to take the suspect into custody, who continued resisting and bit an officer. A restraint device was used to arrest Reynaldo Pina, 34, for violation of a restraining order, vandalism, battery on an officer, and resisting arrest."
Kidnapping arrest,12/18/20,1:45 AM,East Sonora Street and South Sutter Street,"37.949459,-121.284809","Officers located the victim's vehicle from the December 14 kidnapping at Grant and Sonora Street and conducted a traffic stop. Andria Hill, 38, was arrested for kidnapping, carjacking, and robbery charges."
Weapon arrest,12/18/20,2:31 AM,South California Street and East Hazelton Avenue,"37.947685,-121.282966","Officers conducted a traffic stop and saw a firearm in plain view on the driver's floorboard. The driver admitted to shooting himself in the leg as he was trying to conceal the firearm from officers. Shawncy Sargent, 44, was arrested for negligent discharge and weapons charges."
Weapon arrest,12/18/20,7:00 AM,Church Street and Lincoln Street,"37.946508, -121.296253","Officers responded to the location on a report of a person with a gun. When they arrived, officers located the suspect, who was concealing a loaded short barrel shotgun. Jose Vasquez, 34, was arrested for weapon charges."
Robbery,12/18/20,7:30 AM,Second Street and Center Street,"37.936257,-121.286081","The victim, 26, had just left a local bank after baking a withdrawal when he noticed he was being followed by the suspect vehicle. At the listed location, the suspect blocked the victim's vehicle, got out of the car, and pointed a gun at the victim. The victim gave the suspect his money, and the suspect fled in a vehicle. The suspect is a Black man."
Resisting arrest,12/19/20,2:45 PM,North Loop Road and Cesar Chavez Road,"37.888508, -121.285030","Officers had arrested the suspect, a 16-year-old male, on an unrelated custody warrant and transported him to a county facility. When they arrived, the suspect pulled away from officers to escape custody. The officers took him to the ground and were able to admit him to the facility."
Robbery,12/19/20,4:26 PM,3500 block of South El Dorado Street,"37.981319, -121.299822","The victim, 37, was working at an area business when the suspects drove a grey truck onto the property and began loading items into the truck. The victim confronted the suspects, one of whom punched him. Both suspects then got into the truck and fled. The suspects are two white men, 30 and 60 years of age."
Robbery,12/19/20,4:40 PM,6600 block of Pacific Avenue,"38.009899, -121.320228","The victims, 51 and 52, were working at an area business when they saw the suspect shoplifting. They confronted the suspect outside the store, who swung a shopping bag at one of them and threw a candle at the other. The suspect, a 19-year-old Black woman, then dropped the stolen merchandise and ran."
Arson,12/19/20,9:45 AM,700 block of North San Joaquin Street,"37.960116, -121.289060","The victim, 68, was threatened by the suspect, who then set her apartment on fire and left armed with a kitchen knife. Officers located the suspect in front of the location, still armed with the knife. The suspect refused to obey commands, and a taser and restraint device were used to take them into custody. Harley Lipsett, 40, was arrested for arson, terrorist threats, elder abuse, and resisting arrest."
Robbery,12/19/20,4:15 AM,9800 block of Ronald McNair Way,"38.038882, -121.299939","The victim, 20, was parked in the area with the suspect when he took cash from her. The victim asked for the cash back and the suspect threw her to the ground by the hair. Jeremiah Wilkins, 24, was arrested a short distance away for robbery."
Assault with a deadly weapon,12/20/20,1:06 PM,600 block of North Edison Street,"37.956917, -121.301828","The victim, 43, was in an argument with the suspect, who attempted to stab him but missed. Ishi Smith, 23, was arrested for assault with a deadly weapon."
Assault with a deadly weapon,12/20/20,2:57 PM,500 block of West Sonora Street,"37.947428, -121.296520","The victim, 25, was in an argument with the suspect, who hit him with a stick. Jose Raygoza, 29, was arrested for assault with a deadly weapon."
Battery on an officer,12/20/20,3:03 PM,3000 block of Belleview Avenue,"37.923373, -121.259955","Officers responded to the location regarding a disturbance and attempted to arrest the suspect, who resisted. During the struggle, she kicked an officer. The suspect, a 16-year-old female, was arrested for battery on an officer, resisting arrest, and battery."
Robbery,12/20/20,6:49 PM,1100 block of East March Lane,"38.001657, -121.292521","The victim, 37, was working at an area business when she saw the suspects shoplifting. She confronted the suspects, who threatened her and then fled in a dark colored sedan. The suspects are a Black man, 36, and a Black woman, 33."
Attempted murder arrest,12/20/20,7:37 PM,10300 block of Trinity Parkway,"38.048758, -121.373598","Officers responded to the location to check for a suspect wanted by the Stanislaus County Sheriff's Office for attempted murder. The officers located the suspect in a vehicle. After a lengthy negotiation, officers took Anthony Kulp, 31, into custody for attempted murder and turned him over to the Stanislaus Sheriff."
Weapon arrest,12/20/20,2:40 PM,Pershing Avenue and Princeton Avenue,"37.977340, -121.318350","Officers conducted a traffic enforcement stop and found a loaded firearm while searching the vehicle. Deon Glasper, 31, was arrested for weapons charges."
Vehicle pursuit arrest,12/21/20,4:22 PM,East March Lane and Pacific Avenue,"37.991256, -121.312707","Officers attempted to stop a vehicle for a violation of a restraining order. The suspect led them on a one-minute, one-mile pursuit, and was arrested after abandoning his car a short distance away. Jason Stein, 39, was arrested for violation of a restraining order, evading, and warrant charges."
Robbery,12/21/20,7:35 PM,1000 block of South Sutter Street,"37.943442, -121.283178","The victim, 22, was working in the area when the suspect left the business without paying for an item. The victim asked the suspect, a Hispanic man, if he was going to pay for the item. The suspect pointed a handgun at the victim."
Robbery,12/21/20,7:30 PM,700 block of North Wilson Way,"37.962736, -121.273432","The victim, 63, was approached by two suspects, who offered to sell him drugs. The victim declined but agreed to buy cigarettes from them. When he pulled his wallet out, the suspects grabbed it and fled on foot. The suspects are two Hispanic men wearing dark clothing."
Resisting arrest,12/21/20,10:50 PM,8100 block of Palisades Drive,"38.021278, -121.297453","Officers responded on a report of a family disturbance. While being transported, the suspect became agitated, slipped his handcuffs, and kicked the door and window of a police car. He was placed in a Safe-Wrap. Edward Stephens, 25, was arrested for resisting arrest and a mental health evaluation."
Assault with a deadly weapon,12/21/20,unspecified time,3200 block of Buttrick Lane,"37.913825, -121.301882","The victim, 48, was inside a residence when the suspect stabbed him. He was treated at an area hospital for a non-life-threatening injury. Lebreshio White, 28, was arrested for assault with a deadly weapon."
Weapon arrest,12/21/20,12:07 AM,7600 block of Coral Lane,"38.019262, -121.336153","Officers responded to the location on a report of a disturbance. When they arrived, they saw someone discard a firearm and attempt to walk away. Joshua Vongkhamsing, 28, was arrested for multiple firearm charges."
